timestamp,fed_decreases_interest_rates_by_25_bps_after_november_2024_meeting_fed_decreases_interest_rates_by_50_bps_after_november_2024_meeting_fed_decreases_interest_rates_by_75_bps_after_november_2024_meeting_fed_increases_interest_rates_by_25_bps_after_november_2024_meeting_U,no_change_in_fed_interest_rates_after_2024_november_meeting_U,fed_decreases_interest_rates_by_25_bps_after_january_2025_meeting_fed_decreases_interest_rates_by_50_bps_after_january_2025_meeting_fed_decreases_interest_rates_by_75_bps_after_january_2025_meeting_fed_increases_interest_rates_by_25_bps_after_january_2025_meeting_U,no_change_in_fed_interest_rates_after_january_2025_meeting_U,us_government_shutdown_before_2025_U,no_change_in_fed_interest_rates_after_2024_september_meeting_U,fed_decreases_interest_rates_by_25_bps_after_september_2024_meeting_fed_decreases_interest_rates_by_50_bps_after_september_2024_meeting_fed_increases_interest_rates_by_25_bps_after_september_2024_meeting_U,fed_decreases_interest_rates_by_25_bps_after_march_2025_meeting_fed_decreases_interest_rates_by_50_bps_after_march_2025_meeting_fed_increases_interest_rates_by_25_bps_after_march_2025_meeting_U,no_change_in_fed_interest_rates_after_march_2025_meeting_U,fed_rate_cut_by_september_18_U,will_fed_cut_interest_rates_0_times_by_dec_meeting_will_fed_cut_interest_rates_1_time_by_dec_meeting_will_fed_cut_interest_rates_2_times_by_dec_meeting_will_fed_cut_interest_rates_3_times_by_dec_meeting_will_fed_cut_interest_rates_4_times_by_dec_meeting_will_fed_cut_interest_rates_5_times_by_dec_meeting_will_fed_cut_interest_rates_6_times_by_dec_meeting_U,will_the_fed_change_rates_to_another_level_after_nov_meeting_U,fed_decreases_interest_rates_by_25_bps_after_december_2024_meeting_fed_decreases_interest_rates_by_50_bps_after_december_2024_meeting_fed_decreases_interest_rates_by_75_bps_after_december_2024_meeting_fed_increases_interest_rates_by_25_bps_after_december_2024_meeting_U,no_change_in_fed_interest_rates_after_december_2024_meeting_U,will_the_fed_change_rates_to_another_level_after_december_meeting_U,will_1_fed_rate_cut_happen_in_2025_will_2_fed_rate_cuts_happen_in_2025_will_3_fed_rate_cuts_happen_in_2025_will_4_fed_rate_cuts_happen_in_2025_will_5_fed_rate_cuts_happen_in_2025_will_6_fed_rate_cuts_happen_in_2025_will_7_fed_rate_cuts_happen_in_2025_will_8plus_fed_rate_cuts_happen_in_2025_will_no_fed_rate_cuts_happen_in_2025_U,fed_rate_hike_in_2025_U,fed_rate_cut_by_december_18_U,fed_rate_cut_by_november_7_U,fed_rate_cut_by_july_31_U,fed_rate_hike_in_2024_U,fed_emergency_rate_cut_in_2025_U,fed_rate_cut_by_june_12_U,will_trump_announce_arthur_laffer_as_next_fed_chair_will_trump_announce_judy_shelton_as_next_fed_chair_will_trump_announce_kevin_hassett_as_next_fed_chair_will_trump_announce_kevin_warsh_as_next_fed_chair_will_trump_announce_larry_kudlow_as_next_fed_chair_U,no_trump_announcement_of_next_fed_chair_by_june_30_U,us_recession_in_2024_1_U,fed_emergency_rate_cut_in_2024_U,us_recession_announced_by_nber_before_june_2025_U,fed_decreases_interest_rates_by_25_bps_after_june_2024_meeting_fed_decreases_interest_rates_by_50_bps_after_june_2024_meeting_fed_increases_interest_rates_by_25_bps_after_june_2024_meeting_U,no_change_in_fed_interest_rates_after_2024_june_meeting_U,unemployment_rate_over_4pt1_in_october_U,will_the_us_add_less_than_100000_jobs_in_october_will_the_us_add_more_than_250000_jobs_in_october_U,will_the_us_add_100_150k_jobs_in_october_will_the_us_add_150_200k_jobs_in_october_will_the_us_add_200_250k_jobs_in_october_U,will_jerome_powell_say_good_afternoon_during_december_fomc_press_conference_U,will_the_fed_cut_rates_by_75_basis_points_in_september_U,debt_ceiling_abolished_before_trump_inauguration_debt_ceiling_raisedsuspended_before_trump_inauguration_U,boj_emergency_rate_cut_in_august_fed_emergency_rate_cut_in_august_U,will_there_be_a_us_government_shutdown_by_mar_9_U,will_jerome_powell_say_cut_7_or_more_times_during_december_fomc_press_conference_will_jerome_powell_say_growth_10_or_more_times_during_december_fomc_press_conference_will_jerome_powell_say_inflation_40_or_more_times_during_december_fomc_press_conference_will_jerome_powell_say_inflation_50_or_more_times_during_december_fomc_press_conference_will_jerome_powell_say_price_10_or_more_times_during_december_fomc_press_conference_will_jerome_powell_say_tariff_5_or_more_times_during_december_fomc_press_conference_will_jerome_powell_say_tariff_during_december_fomc_press_conference_will_jerome_powell_say_trump_during_december_fomc_press_conference_will_jerome_powell_say_unemployment_5_or_more_times_during_december_fomc_press_conference_U,us_gdp_declines_in_q3_2024_U,will_inflation_increase_by_2pt5_or_less_in_november_will_inflation_increase_by_2pt6_in_november_will_inflation_increase_by_2pt7_in_november_will_inflation_increase_by_2pt8_or_more_in_november_U,will_the_fed_decrease_interest_rates_by_25_bps_after_its_2024_aprilmay_meeting_will_the_fed_decrease_interest_rates_by_50_bps_after_its_aprilmay_2024_meeting_will_the_fed_raise_interest_rates_by_25_bps_after_its_2024_aprilmay_meeting_U,no_change_in_fed_raise_interest_rates_after_its_2024_aprilmay_meeting_U,annual_inflation_under_3_in_august_U,will_us_annual_inflation_be_2pt6_or_less_in_december_will_us_annual_inflation_be_2pt7_in_december_will_us_annual_inflation_be_2pt8_in_december_will_us_annual_inflation_be_2pt9_or_greater_in_december_U,will_biden_say_inflation_at_dnc_speech_U,will_kamala_harris_say_inflation_3_or_more_times_during_dnc_speech_U,will_the_fed_decrease_interest_rates_by_25_bps_after_its_2024_march_meeting_will_the_fed_decrease_interest_rates_by_50_bps_after_its_march_2024_meeting_will_the_fed_raise_interest_rates_by_25_bps_after_its_2024_march_meeting_U,no_change_in_fed_raise_interest_rates_after_its_2024_march_meeting_U,will_kamala_harris_say_inflation_during_cnn_interview_U,will_us_add_between_250k_and_300k_jobs_in_december_2024_will_us_add_less_than_100k_jobs_in_december_2024_will_us_add_more_than_300k_jobs_in_december_2024_U,will_us_unemployment_be_4pt1_or_lower_in_december_2024_will_us_unemployment_be_4pt2_in_december_2024_will_us_unemployment_be_4pt3_in_december_2024_will_us_unemployment_be_4pt4_or_higher_in_december_2024_U,will_us_add_between_100k_and_150k_jobs_in_december_2024_will_us_add_between_150k_and_200k_jobs_in_december_2024_will_us_add_between_200k_and_250k_jobs_in_december_2024_U,will_jerome_powell_say_crypto_or_bitcoin_during_december_fomc_press_conference_U,will_there_be_a_us_government_shutdown_by_jan_20_U,annual_inflation_above_2pt5_in_august_U,will_powell_say_cut_7_or_more_times_during_january_press_conference_will_powell_say_inflation_40_or_more_times_during_january_press_conference_will_powell_say_inflation_50_or_more_times_during_january_press_conference_will_powell_say_inflation_60_or_more_times_during_january_press_conference_will_powell_say_unemployment_8_or_more_times_during_january_press_conference_U,will_nfp_win_the_most_seats_in_the_french_election_U,will_kamala_harris_say_inflation_3_or_more_times_during_friday_speech_U,annual_inflation_above_2pt2_in_september_U,annual_inflation_above_2pt4_in_october_U,will_there_be_a_us_government_shutdown_by_mar_23_U,us_inflation_0pt1_from_july_to_august_2024_U,us_adds_less_than_100k_jobs_in_august_us_adds_more_than_300k_jobs_in_august_U,us_adds_between_100k_and_150k_jobs_in_august_us_adds_between_150k_and_200k_jobs_in_august_us_adds_between_200k_and_250k_jobs_in_august_us_adds_between_250k_and_300k_jobs_in_august_U,us_adds_less_than_100k_jobs_in_september_us_adds_ore_than_250k_jobs_in_september_U,us_adds_between_100k_and_150k_jobs_in_september_us_adds_between_150k_and_200k_jobs_in_september_us_adds_between_200k_and_250k_jobs_in_september_U,us_gov_shutdownlapse_on_mar_23_U,will_kamala_say_inflation_3_times_during_her_nevada_speech_U,will_kamala_say_inflation_at_debate_U,will_donald_trump_say_black_jobs_during_his_georgia_speech_U,will_donald_trump_say_black_jobs_during_his_uniondale_rally_U,will_donald_trump_say_inflation_10_or_more_times_during_his_north_carolina_speech_U,will_the_us_gain_less_than_100000_jobs_in_november_will_the_us_gain_more_than_250000_jobs_in_november_U,will_the_us_gain_between_100_150k_jobs_in_november_will_the_us_gain_between_150_200k_jobs_in_november_2_will_the_us_gain_between_200_250k_jobs_in_november_U,30_year_mortgage_rate_below_6_before_election_U,will_trump_say_fake_jobs_during_michigan_rally_on_nov_4_U,will_trump_say_inflation_10_or_more_times_during_new_york_rally_on_october_27_U,will_the_feds_cut_the_razor_wire_in_shelby_park_texas_U,will_donald_trump_say_inflation_10_or_more_times_during_his_michigan_town_hall_U,will_donald_trump_say_black_jobs_during_his_michigan_town_hall_U,will_us_gain_less_than_200k_jobs_in_march_will_us_gain_more_than_275k_jobs_in_march_U,will_us_gain_between_200k_and_275k_jobs_in_march_U,will_kamala_harris_say_inflation_during_dnc_speech_U,us_inflation_0pt3_from_march_to_april_2024_U,30_year_mortgage_drops_below_5_before_election_U,will_trump_say_inflation_5_or_more_times_during_georgia_speech_on_oct_15_U,will_jd_vance_say_inflation_during_the_debate_U,will_us_gain_300k_353k_jobs_in_february_will_us_gain_less_than_200k_jobs_in_february_will_us_gain_more_than_353k_jobs_in_february_U,will_us_gain_200k_250k_jobs_in_february_will_us_gain_250k_300k_jobs_in_february_U,will_trump_say_black_jobs_during_his_wisconsin_speech_U,will_trump_say_inflation_5_or_more_times_during_pennsylvania_town_hall_on_october_20_U,will_the_november_unemployment_rate_be_4pt0_or_less_will_the_november_unemployment_rate_be_4pt1_will_the_november_unemployment_rate_be_4pt2_will_the_november_unemployment_rate_be_4pt3_or_more_U,will_the_us_gain_between_250_303k_jobs_in_april_will_the_us_gain_less_than_150k_jobs_in_april_will_the_us_gain_more_than_303k_jobs_in_april_U,will_the_us_gain_between_150_200k_jobs_in_april_will_the_us_gain_between_200_250k_jobs_in_april_U,unemployment_rate_over_4pt2_for_august_U,bank_of_england_rate_cut_in_september_meeting_U,unemployment_rate_over_4pt2_in_september_U,will_fantano_rate_new_tswift_album_above_5_U,will_kamala_say_inflation_3_or_more_times_during_univision_town_hall_on_october_10_U,will_trump_say_inflation_during_michigan_rally_U,us_inflation_0pt4_from_feb_to_march_2024_U,will_kamala_say_inflation_3_or_more_times_during_fox_news_event_U,us_inflation_0pt1_from_jan_to_feb_2024_U,will_vance_say_inflation_during_detroit_rally_on_october_8_U,us_inflation_0pt2_from_february_to_march_2024_U
2024-05-26 00:00:00+00:00,,,,,,,,,,0.9856000000000001,11.297139860697879,,,,,,,0.7975,0.9711000000000001,0.345519,0.3759,,0.08988399999999999,,,,,,0.6557093425605535,0.1164000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-27 00:00:00+00:00,,,,,,,,,,0.9714389999999999,11.599740660933236,,,,,,,0.8151,0.9714389999999999,0.355191,0.3759,,0.080319,,,,,,0.6866666666666669,0.1088640000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-28 00:00:00+00:00,,,,,,,,,,0.9774999999999999,11.294206420301496,,,,,,,0.8236000000000001,0.971776,0.353584,0.4224,,0.0784,,,,,,0.6716961498439126,0.10319099999999988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-29 00:00:00+00:00,,,,,,,,,,0.9271,10.603610719985321,,,,,,,0.8976,0.99,0.353584,0.48160000000000003,,0.080319,,,,,,0.5961199294532629,0.1088640000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-30 00:00:00+00:00,,,,,,,,,,0.9069750000000001,10.287784841826646,,,,,,,0.8976,0.9879,0.353584,0.49589999999999995,,0.0784,,,,,,0.6906508875739645,0.11075099999999989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-31 00:00:00+00:00,,,,,,,,,,0.9324,10.3133848619097,,,,,,,0.8911,0.975975,0.353584,0.5774999999999999,,0.08606399999999999,,,,,,0.569636678200692,0.1126360000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-01 00:00:00+00:00,,,,,,,,,,0.947559,10.132582624894624,,,,,,,0.9038999999999999,0.9447749999999999,0.335775,0.5239,,0.087975,,,,,,0.591288888888889,0.1351000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-02 00:00:00+00:00,,,,,,,,,,0.9428789999999999,10.344447703266814,,,,,,,0.8479000000000001,0.949375,0.361599,0.5239,,0.08606399999999999,,,,,,0.6037493991347541,0.1182789999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-03 00:00:00+00:00,,,,,,,,,,0.9563190000000001,10.665758062806017,,,,,,,0.8236000000000001,0.949375,0.36479100000000003,0.5239,,0.087975,,,,,,0.7360289283366208,0.11075099999999989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-04 00:00:00+00:00,,,,,,,,,,0.9830999999999999,11.96348847409163,,,,,,,0.8151,0.9375,0.3759,0.5239,,0.087975,,,,,,0.5467128027681659,0.1164000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-05 00:00:00+00:00,,,,,,,,,,0.9991,12.920904249249638,,,,,,,0.7837749999999999,0.8788959999999999,0.42997499999999994,0.4671,,0.093696,,,,,,0.4620408163265307,0.11075099999999989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-06 00:00:00+00:00,,,,,,,,,,0.9676,11.989199999999999,,,,,,,0.7705589999999999,0.8809750000000001,0.4224,0.4671,,0.120156,,,,,,0.4064552448864703,0.1332389999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-07 00:00:00+00:00,,,,,,,,,,0.9775,13.78672146724515,,,,,,,0.771516,0.8732639999999999,0.5644,0.4524,,0.138816,,,,,,0.05604338842975206,0.22383899999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-08 00:00:00+00:00,,,,,,,,,,0.9991,12.449873863436114,,,,,,,0.7275159999999999,0.8704,0.351975,0.4071,,0.110751,,,,,,0.045368620037807186,0.15911099999999992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-09 00:00:00+00:00,,,,,,,,,,0.9900000000000001,11.352282495171805,,,,,,,0.7489990000000001,0.8775,0.379056,0.3759,,0.127644,,,,,,0.051124260355029594,0.11451899999999988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-10 00:00:00+00:00,,,,,,,,,,0.9883360000000001,10.866720382074195,,,,,,,0.7791,0.9099999999999999,0.400924,0.3759,,0.112636,,,,,,0.03415274910865077,0.1351000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-11 00:00:00+00:00,,,,,,,,,,0.980679,10.63809997667951,,,,,,,0.8400000000000001,0.9324,0.446464,0.3759,,0.095599,,,,,,0.09270031900919497,0.12390400000000011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-12 00:00:00+00:00,,,,,,,,,,0.9710999999999999,10.486339864665595,,,,,,,0.8400000000000001,0.9375,0.40247099999999997,0.3759,,0.099399,,,,,,0.4431660384844277,0.09559899999999988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13 00:00:00+00:00,,,,,,,,,,0.9879,11.693005165985682,,,,,,,0.6974999999999999,0.7696000000000001,0.272391,0.3276,,0.0019990000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14 00:00:00+00:00,,,,,,,,,,0.9559,12.669756071250136,,,,,,,0.6636,0.75,0.302775,0.31110000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 00:00:00+00:00,,,,,,,,,,0.9639,12.855577202918834,,,,,,,0.6589439999999999,0.713775,0.292719,0.31110000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 00:00:00+00:00,,,,,,,,,,0.967959,13.705672071972895,,,,,,,0.654256,0.6682239999999999,0.2775,0.31110000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17 00:00:00+00:00,,,,,,,,,,0.971776,14.035636430153918,,,,,,,0.648351,0.6682239999999999,0.292719,0.2775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 00:00:00+00:00,,,,,,,,,,0.970759,13.908642470887486,,,,,,,0.648351,0.6682239999999999,0.26897499999999996,0.2775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-19 00:00:00+00:00,,,,,,,,,,0.977199,13.964371284865113,,,,,,,0.648351,0.6682239999999999,0.279199,0.2775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-20 00:00:00+00:00,,,,,,,,,,0.9744,13.627351426682072,,,,,,,0.6031000000000001,0.7884,0.285975,0.2775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-21 00:00:00+00:00,,,,,,,,,,0.9731040000000001,13.755725691716442,,,,,,,0.6031000000000001,0.7509989999999999,0.2775,0.2775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-22 00:00:00+00:00,,,,,,,,,,0.9744,13.834852727983115,,,,,,,0.6399999999999999,0.75,0.291036,0.2775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-23 00:00:00+00:00,,,,,,,,,,0.9711000000000001,13.815796759874814,,,,,,,0.6399999999999999,0.75,0.291036,0.2775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-24 00:00:00+00:00,,,,,,,,,,0.9711000000000001,13.996060732547225,,,,,,,0.6399999999999999,0.75,0.291036,0.2775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-25 00:00:00+00:00,,,,,,,,,,0.974079,14.016312276630224,,,,,,,0.6399999999999999,0.75,0.291036,0.2775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22559999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-26 00:00:00+00:00,,,,,,,,,,0.970759,14.188430248243526,,,,,,,0.6278999999999999,0.75,0.291036,0.2775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-27 00:00:00+00:00,,,,,,,,,,0.9731040000000001,14.188430248243526,,,,,,,0.6278999999999999,0.75,0.312759,0.2775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-28 00:00:00+00:00,,,,,,,,,,0.975975,14.129899487113883,,,,,,,0.6278999999999999,0.75,0.335775,0.2775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48160000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-29 00:00:00+00:00,,,,,,,,,,0.9775,14.631667110661196,,,,,,,0.6399999999999999,0.7599,0.317724,0.2775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-30 00:00:00+00:00,,,,,,,,,,0.9775,14.60753438824493,,,,,,,0.6278999999999999,0.7599,0.285975,0.2775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-01 00:00:00+00:00,,,,,,,,,,0.978684,14.661720692213688,,,,,,,0.616839,0.768639,0.280896,0.2431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-02 00:00:00+00:00,,,,,,,,,,0.977199,14.997175645358663,,,,,,,0.616839,0.761856,0.296079,0.2431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-03 00:00:00+00:00,,,,,,,,,,0.9951,15.897794327832088,,,,,,,0.6155999999999998,0.768639,0.262119,0.2431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-04 00:00:00+00:00,,,,,,,,,,0.9516,15.588342938405507,,,,,,,0.6031000000000001,0.7399,0.280896,0.2431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05 00:00:00+00:00,,,,,,,,,,0.96,15.66448220948314,,,,,,,0.6031000000000001,0.7667109999999999,0.317724,0.2431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-06 00:00:00+00:00,,,,,,,,,,0.9045190000000001,19.638910016054272,,,,,,,0.5511000000000001,0.6974999999999999,0.28428400000000004,0.2431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34390000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-07 00:00:00+00:00,,,,,,,,,,0.8976,18.410244590347148,,,,,,,0.5239,0.6518999999999999,0.2775,0.2431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-08 00:00:00+00:00,,,,,,,,,,0.894375,18.296181622734633,,,,,,,0.51,0.6518999999999999,0.26897499999999996,0.2431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009974999999999788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-09 00:00:00+00:00,,,,,,,,,,0.887104,18.420824641200134,,,,,,,0.4743749999999999,0.629119,0.25004400000000004,0.2431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-10 00:00:00+00:00,,,,,,,,,,0.8816639999999999,18.127456432407666,,,,,,,0.48160000000000003,0.6193110000000001,0.246576,0.2079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-11 00:00:00+00:00,,,,,,,,,,0.8630999999999999,18.1978799372915,,,,,,,0.4944789999999999,0.5955040000000001,0.272391,0.2079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-12 00:00:00+00:00,,,,,,,,,,0.6031000000000001,25.516264708385798,,,,,,,0.18097499999999994,0.34389999999999993,0.317724,0.2079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-13 00:00:00+00:00,,,,,,,,,,0.6459750000000001,24.469986603193814,,,,,,,0.27919900000000003,0.4224,0.2775,0.2079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-14 00:00:00+00:00,,,,,,,,,,0.6705239999999999,26.387790824400128,,,,,,,0.39471599999999996,0.502975,0.26897499999999996,0.2079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-15 00:00:00+00:00,,,,,,,,,,0.6863999999999999,24.306362679466954,,,,,,,0.42997500000000016,0.583975,0.248311,0.2079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-16 00:00:00+00:00,,,,,,,,,,0.629119,26.295694828033447,,,,,,,0.40709999999999996,0.51,0.285975,0.2079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-17 00:00:00+00:00,,,,,,,,,,0.428464,28.73211302813451,,,,,,,0.3275999999999999,0.3743190000000001,0.2431,0.1719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
